n,add,union,difference,intersection
1867,0.000958,0.000149,0.000424,0.001593
1868,0.000958,0.000152,0.000429,0.001575
1869,0.000958,0.000151,0.000430,0.001583
1870,0.000959,0.000150,0.000423,0.001572
1871,0.000960,0.000153,0.000427,0.001595
1872,0.000961,0.000150,0.000424,0.001600
1873,0.000962,0.000150,0.000422,0.001667
1874,0.000963,0.000150,0.000421,0.001601
1875,0.000964,0.000150,0.000417,0.001601
1876,0.000965,0.000150,0.000421,0.001595
1877,0.000966,0.000151,0.000426,0.001600
1878,0.000966,0.000151,0.000424,0.001609
1879,0.000967,0.000151,0.000422,0.001613
1880,0.000967,0.000152,0.000423,0.001709
1881,0.000968,0.000152,0.000425,0.001593
1882,0.000968,0.000150,0.000421,0.001614
1883,0.000969,0.000151,0.000424,0.001624
1884,0.000970,0.000150,0.000418,0.001592
1885,0.000970,0.000151,0.000416,0.001664
1886,0.000971,0.000151,0.000423,0.001631
1887,0.000972,0.000153,0.000424,0.001607
1888,0.000972,0.000150,0.000547,0.001645
1889,0.000973,0.000151,0.000417,0.001634
1890,0.000974,0.000152,0.000425,0.001632
1891,0.000975,0.000152,0.000418,0.001630
1892,0.000975,0.000151,0.000426,0.001646
1893,0.000976,0.000151,0.000418,0.001618
1894,0.000977,0.000156,0.000421,0.001662
1895,0.000978,0.000151,0.000423,0.001877
1896,0.000979,0.000152,0.000415,0.001626
1897,0.000979,0.000152,0.000422,0.001672
1898,0.000980,0.000151,0.000422,0.001626
1899,0.000981,0.000153,0.000419,0.001648
1900,0.000981,0.000153,0.000419,0.001633
1901,0.000981,0.000154,0.000425,0.001668
1902,0.000982,0.000153,0.000410,0.001916
1903,0.000983,0.000153,0.000565,0.001683
1904,0.000984,0.000152,0.000415,0.001659
1905,0.000984,0.000153,0.000419,0.001639
1906,0.000985,0.000153,0.000420,0.001625
1907,0.000986,0.000153,0.000411,0.001656
1908,0.000987,0.000152,0.000417,0.001663
1909,0.000988,0.000152,0.000420,0.001749
1910,0.000988,0.000155,0.000417,0.001859
1911,0.000989,0.000181,0.000437,0.001698
1912,0.000990,0.000152,0.000410,0.001674
1913,0.000991,0.000152,0.000409,0.001669
1914,0.000992,0.000152,0.000408,0.001691
1915,0.000993,0.000153,0.000411,0.001661
1916,0.000994,0.000152,0.000410,0.001720
1917,0.000995,0.000205,0.000409,0.001679
1918,0.000996,0.000152,0.000414,0.001713
1919,0.000996,0.000153,0.000406,0.001667
1920,0.000997,0.000153,0.000412,0.001706
1921,0.000998,0.000152,0.000411,0.001674
1922,0.000999,0.000154,0.000409,0.001697
1923,0.000999,0.000153,0.000409,0.001691
1924,0.001000,0.000154,0.000534,0.001706
1925,0.001001,0.000152,0.000406,0.001691
1926,0.001001,0.000154,0.000404,0.001726
1927,0.001002,0.000153,0.000409,0.001685
1928,0.001003,0.000154,0.000405,0.001720
1929,0.001003,0.000153,0.000404,0.001712
1930,0.001004,0.000153,0.000403,0.001698
1931,0.001004,0.000154,0.000410,0.001830
1932,0.001004,0.000154,0.000403,0.001713
1933,0.001004,0.000154,0.000405,0.001706
1934,0.001004,0.000154,0.000407,0.001728
1935,0.001005,0.000153,0.000403,0.001702
1936,0.001006,0.000154,0.000408,0.001723
1937,0.001007,0.000153,0.000405,0.001725
1938,0.001008,0.000152,0.000408,0.001869
1939,0.001009,0.000154,0.000406,0.001727
1940,0.001010,0.000153,0.000401,0.001700
1941,0.001010,0.000154,0.000407,0.001712
1942,0.001011,0.000153,0.000414,0.001733
1943,0.001012,0.000154,0.000405,0.001717
1944,0.001013,0.000152,0.000411,0.001731
1945,0.001013,0.000154,0.000438,0.001851
1946,0.001013,0.000155,0.000409,0.001755
1947,0.001014,0.000154,0.000413,0.001741
1948,0.001015,0.000154,0.000405,0.001769
1949,0.001015,0.000154,0.000408,0.001747
1950,0.001015,0.000153,0.000411,0.001758
1951,0.001016,0.000153,0.000406,0.001746
1952,0.001016,0.000154,0.000423,0.001999
1953,0.001016,0.000154,0.000407,0.001734
1954,0.001016,0.000157,0.000411,0.001809
1955,0.001016,0.000155,0.000409,0.001731
1956,0.001017,0.000155,0.000414,0.001783
1957,0.001018,0.000155,0.000409,0.001759
1958,0.001019,0.000156,0.000407,0.001769
1959,0.001019,0.000155,0.000409,0.002034
1960,0.001020,0.000158,0.000409,0.001776
1961,0.001020,0.000155,0.000408,0.001776
1962,0.001021,0.000157,0.000400,0.001800
1963,0.001022,0.000156,0.000408,0.001766
1964,0.001022,0.000155,0.000411,0.001762
1965,0.001023,0.000154,0.000409,0.001751
1966,0.001023,0.000156,0.000426,0.001952
1967,0.001024,0.000184,0.000425,0.001912
1968,0.001025,0.000163,0.000402,0.001797
1969,0.001026,0.000155,0.000403,0.001802
1970,0.001027,0.000155,0.000408,0.001795
1971,0.001028,0.000155,0.000407,0.001791
1972,0.001029,0.000157,0.000411,0.001874
1973,0.001029,0.000157,0.000398,0.001800
1974,0.001030,0.000157,0.000402,0.001792
1975,0.001031,0.000155,0.000403,0.001806
1976,0.001031,0.000155,0.000403,0.001791
1977,0.001032,0.000155,0.000403,0.001804
1978,0.001033,0.000155,0.000398,0.001807
1979,0.001033,0.000155,0.000401,0.001884
1980,0.001034,0.000157,0.000404,0.001820
1981,0.001034,0.000155,0.000407,0.001839
1982,0.001034,0.000157,0.000401,0.001792
1983,0.001035,0.000156,0.000408,0.001834
1984,0.001036,0.000156,0.000398,0.001816
1985,0.001036,0.000154,0.000402,0.001821
1986,0.001036,0.000155,0.000404,0.001839
1987,0.001037,0.000157,0.000402,0.001804
1988,0.001037,0.000155,0.000403,0.001809
1989,0.001037,0.000156,0.000403,0.001798
1990,0.001038,0.000155,0.000409,0.001833
1991,0.001038,0.000156,0.000406,0.001792
1992,0.001039,0.000157,0.000403,0.001804
1993,0.001040,0.000156,0.000403,0.001943
1994,0.001041,0.000156,0.000406,0.001826
1995,0.001042,0.000157,0.000400,0.001868
1996,0.001042,0.000156,0.000406,0.001828
1997,0.001042,0.000154,0.000400,0.001884
1998,0.001043,0.000158,0.000404,0.001828
1999,0.001043,0.000155,0.000407,0.001806
2000,0.001043,0.000156,0.000402,0.001934
2001,0.001044,0.000157,0.000400,0.001870
2002,0.001044,0.000156,0.000404,0.001808
2003,0.001045,0.000156,0.000403,0.001851
2004,0.001046,0.000156,0.000394,0.001859
2005,0.001047,0.000157,0.000401,0.001882
2006,0.001048,0.000156,0.000404,0.001938
2007,0.001049,0.000157,0.000396,0.001865
2008,0.001049,0.000157,0.000391,0.001857
2009,0.001049,0.000156,0.000400,0.001860
2010,0.001049,0.000156,0.000402,0.001882
2011,0.001049,0.000156,0.000398,0.001866
2012,0.001049,0.000157,0.000400,0.001849
2013,0.001050,0.000155,0.000397,0.002080
2014,0.001050,0.000156,0.000401,0.001886
2015,0.001050,0.000156,0.000400,0.001861
2016,0.001050,0.000156,0.000405,0.001846
2017,0.001050,0.000157,0.000399,0.001866
2018,0.001051,0.000156,0.000399,0.001870
2019,0.001051,0.000157,0.000396,0.001850
2020,0.001051,0.000158,0.000400,0.002081
2021,0.001052,0.000159,0.000401,0.001845
2022,0.001052,0.000157,0.000399,0.001863
2023,0.001052,0.000158,0.000401,0.001873
2024,0.001052,0.000160,0.000408,0.001900
2025,0.001053,0.000157,0.000400,0.001893
2026,0.001054,0.000157,0.000399,0.001914
2027,0.001054,0.000193,0.000402,0.002089
2028,0.001055,0.000190,0.000419,0.001935
2029,0.001055,0.000158,0.000401,0.001902
2030,0.001055,0.000156,0.000403,0.001868
2031,0.001056,0.000155,0.000403,0.001881
2032,0.001057,0.000155,0.000400,0.001923
2033,0.001058,0.000157,0.000400,0.002044
2034,0.001059,0.000157,0.000402,0.001893
2035,0.001060,0.000156,0.000397,0.001857
2036,0.001060,0.000158,0.000395,0.001908
2037,0.001061,0.000158,0.000394,0.001898
2038,0.001062,0.000158,0.000397,0.001911
2039,0.001063,0.000158,0.000403,0.001915
2040,0.001064,0.000257,0.000400,0.001895
2041,0.001064,0.000157,0.000397,0.001925
2042,0.001065,0.000158,0.000399,0.001925
2043,0.001065,0.000158,0.000398,0.001931
2044,0.001065,0.000158,0.000393,0.001931
2045,0.001065,0.000159,0.000390,0.001966
2046,0.001066,0.000159,0.000397,0.002031
2047,0.001066,0.000158,0.000394,0.001931
2048,0.001066,0.000158,0.000392,0.001912
2049,0.001067,0.000158,0.000396,0.001917
2050,0.001068,0.000158,0.000393,0.001946
2051,0.001068,0.000157,0.000392,0.001909
2052,0.001069,0.000157,0.000393,0.001904
2053,0.001070,0.000158,0.000521,0.001938
2054,0.001071,0.000157,0.000403,0.001899
2055,0.001071,0.000158,0.000398,0.001946
2056,0.001072,0.000157,0.000398,0.001909
2057,0.001073,0.000158,0.000396,0.001892
2058,0.001074,0.000159,0.000398,0.001912
2059,0.001075,0.000158,0.000399,0.001998
2060,0.001076,0.000158,0.000402,0.001899
2061,0.001077,0.000158,0.000404,0.001884
2062,0.001077,0.000159,0.000399,0.001908
2063,0.001077,0.000157,0.000405,0.001950
2064,0.001077,0.000157,0.000403,0.001949
2065,0.001078,0.000157,0.000400,0.001949
2066,0.001078,0.000158,0.000530,0.001921
2067,0.001079,0.000159,0.000402,0.001918
2068,0.001079,0.000158,0.000402,0.001917
2069,0.001080,0.000159,0.000404,0.001933
2070,0.001081,0.000158,0.000403,0.002008
2071,0.001082,0.000158,0.000400,0.001977
2072,0.001083,0.000158,0.000406,0.002153
2073,0.001083,0.000159,0.000407,0.001972
2074,0.001083,0.000159,0.000399,0.002003
2075,0.001084,0.000160,0.000398,0.001991
2076,0.001085,0.000158,0.000397,0.001951
2077,0.001085,0.000160,0.000398,0.001934
2078,0.001085,0.000160,0.000397,0.001943
2079,0.001085,0.000201,0.000478,0.002130
2080,0.001085,0.000160,0.000400,0.002001
2081,0.001086,0.000158,0.000400,0.001948
2082,0.001086,0.000160,0.000403,0.001938
2083,0.001087,0.000160,0.000401,0.001939
2084,0.001088,0.000158,0.000399,0.002006
2085,0.001089,0.000159,0.000406,0.002155
2086,0.001090,0.000192,0.000414,0.002124
2087,0.001091,0.000166,0.000405,0.001963
2088,0.001092,0.000158,0.000397,0.001958
2089,0.001093,0.000159,0.000402,0.001957
2090,0.001093,0.000158,0.000398,0.001998
2091,0.001094,0.000159,0.000399,0.002132
2092,0.001095,0.000160,0.000397,0.001970
2093,0.001096,0.000161,0.000396,0.001975
2094,0.001096,0.000160,0.000397,0.001971
2095,0.001096,0.000159,0.000400,0.001982
2096,0.001096,0.000160,0.000397,0.001963
2097,0.001096,0.000158,0.000401,0.001993
2098,0.001097,0.000285,0.000402,0.001956
2099,0.001098,0.000159,0.000407,0.001990
2100,0.001099,0.000159,0.000398,0.002010
2101,0.001099,0.000160,0.000403,0.002010
2102,0.001099,0.000160,0.000399,0.001971
2103,0.001099,0.000159,0.000395,0.002001
2104,0.001100,0.000159,0.000396,0.002115
2105,0.001100,0.000159,0.000396,0.002008
2106,0.001100,0.000159,0.000396,0.001992
2107,0.001100,0.000157,0.000403,0.002005
2108,0.001101,0.000159,0.000399,0.001983
2109,0.001102,0.000159,0.000397,0.001979
2110,0.001103,0.000157,0.000397,0.002038
2111,0.001104,0.000162,0.000406,0.002034
2112,0.001104,0.000163,0.000403,0.002030
2113,0.001104,0.000164,0.000406,0.002087
2114,0.001104,0.000164,0.000407,0.002082
2115,0.001105,0.000163,0.000404,0.002045
2116,0.001106,0.000165,0.000407,0.002066
2117,0.001107,0.000165,0.000400,0.002047
2118,0.001107,0.000163,0.000404,0.002034
2119,0.001108,0.000164,0.000405,0.002071
2120,0.001108,0.000163,0.000400,0.002070
2121,0.001109,0.000163,0.000412,0.002060
2122,0.001109,0.000166,0.000416,0.002044
2123,0.001110,0.000163,0.000415,0.002033
2124,0.001111,0.000163,0.000412,0.002051
2125,0.001112,0.000163,0.000409,0.002067
2126,0.001113,0.000162,0.000413,0.002084
2127,0.001113,0.000164,0.000414,0.002064
2128,0.001113,0.000163,0.000415,0.002053
2129,0.001114,0.000165,0.000409,0.002199
2130,0.001114,0.000167,0.000409,0.002088
2131,0.001115,0.000162,0.000408,0.002109
2132,0.001115,0.000164,0.000410,0.002073
2133,0.001116,0.000162,0.000415,0.002087
2134,0.001117,0.000164,0.000410,0.002100
2135,0.001118,0.000165,0.000412,0.002147
2136,0.001119,0.000193,0.000421,0.002265
2137,0.001120,0.000172,0.000406,0.002105
2138,0.001120,0.000164,0.000410,0.002072
2139,0.001121,0.000165,0.000405,0.002101
2140,0.001122,0.000163,0.000407,0.002093
2141,0.001122,0.000163,0.000404,0.002066
2142,0.001122,0.000163,0.000410,0.002088
2143,0.001123,0.000163,0.000406,0.002077
2144,0.001123,0.000164,0.000411,0.002090
2145,0.001124,0.000164,0.000409,0.002079
2146,0.001125,0.000164,0.000409,0.002076
2147,0.001125,0.000165,0.000419,0.002248
2148,0.001126,0.000160,0.000399,0.002086
2149,0.001126,0.000160,0.000402,0.001982
2150,0.001127,0.000159,0.000398,0.002083
2151,0.001128,0.000161,0.000378,0.002100
2152,0.001129,0.000160,0.000393,0.002042
2153,0.001129,0.000162,0.000405,0.002142
2154,0.001130,0.000159,0.000398,0.002080
2155,0.001130,0.000161,0.000395,0.002027
2156,0.001131,0.000160,0.000400,0.002054
2157,0.001132,0.000160,0.000394,0.002141
2158,0.001133,0.000161,0.000396,0.002063
2159,0.001134,0.000165,0.000399,0.002167
2160,0.001134,0.000160,0.000393,0.002064
2161,0.001135,0.000161,0.000389,0.002093
2162,0.001136,0.000160,0.000392,0.002074
2163,0.001136,0.000161,0.000393,0.002106
2164,0.001136,0.000161,0.000391,0.002091
2165,0.001136,0.000162,0.000391,0.002113
2166,0.001137,0.000161,0.000517,0.002070
2167,0.001138,0.000161,0.000387,0.002098
2168,0.001139,0.000161,0.000389,0.002113
2169,0.001139,0.000161,0.000393,0.002112
2170,0.001140,0.000162,0.000388,0.002142
2171,0.001141,0.000161,0.000394,0.002133
2172,0.001141,0.000164,0.000517,0.002074
2173,0.001141,0.000161,0.000392,0.002104
2174,0.001142,0.000162,0.000389,0.002144
2175,0.001143,0.000162,0.000387,0.002127
2176,0.001143,0.000162,0.000392,0.002128
2177,0.001144,0.000161,0.000394,0.002150
2178,0.001144,0.000165,0.000392,0.002348
2179,0.001144,0.000161,0.000386,0.002108
2180,0.001145,0.000160,0.000385,0.002123
2181,0.001145,0.000161,0.000385,0.002137
2182,0.001145,0.000162,0.000384,0.002173
2183,0.001145,0.000161,0.000387,0.002127
2184,0.001145,0.000161,0.000388,0.002399
2185,0.001145,0.000163,0.000388,0.002155
2186,0.001145,0.000163,0.000384,0.002172
2187,0.001146,0.000161,0.000386,0.002165
2188,0.001146,0.000162,0.000392,0.002087
2189,0.001146,0.000162,0.000392,0.002169
2190,0.001146,0.000162,0.000401,0.002362
2191,0.001147,0.000196,0.000404,0.002223
2192,0.001147,0.000166,0.000391,0.002139
2193,0.001148,0.000162,0.000386,0.002145
2194,0.001148,0.000162,0.000386,0.002160
2195,0.001149,0.000161,0.000386,0.002123
2196,0.001149,0.000161,0.000517,0.002186
2197,0.001150,0.000163,0.000378,0.002167
2198,0.001150,0.000165,0.000381,0.002171
2199,0.001150,0.000163,0.000383,0.002176
2200,0.001150,0.000163,0.000382,0.002152
2201,0.001151,0.000162,0.000384,0.002152
2202,0.001152,0.000162,0.000507,0.002189
2203,0.001152,0.000162,0.000379,0.002196
2204,0.001152,0.000163,0.000379,0.002172
2205,0.001152,0.000162,0.000380,0.002164
2206,0.001153,0.000163,0.000379,0.002169
2207,0.001153,0.000163,0.000381,0.002166
2208,0.001154,0.000239,0.000422,0.002193
2209,0.001154,0.000161,0.000378,0.002172
2210,0.001155,0.000161,0.000375,0.002247
2211,0.001155,0.000163,0.000377,0.002199
2212,0.001156,0.000161,0.000381,0.002213
2213,0.001157,0.000161,0.000380,0.002377
2214,0.001157,0.000163,0.000381,0.002202
2215,0.001157,0.000162,0.000383,0.002194
2216,0.001158,0.000161,0.000382,0.002231
2217,0.001158,0.000162,0.000377,0.002196
2218,0.001159,0.000163,0.000383,0.002190
2219,0.001160,0.000164,0.000377,0.002322
2220,0.001161,0.000165,0.000377,0.002218
2221,0.001161,0.000163,0.000377,0.002196
2222,0.001162,0.000164,0.000373,0.002217
2223,0.001163,0.000161,0.000377,0.002231
2224,0.001163,0.000165,0.000380,0.002188
2225,0.001164,0.000163,0.000384,0.002418
2226,0.001164,0.000164,0.000380,0.002201
2227,0.001164,0.000163,0.000384,0.002236
2228,0.001165,0.000165,0.000384,0.002196
2229,0.001166,0.000164,0.000382,0.002254
2230,0.001167,0.000165,0.000381,0.002244
2231,0.001167,0.000162,0.000384,0.002519
2232,0.001167,0.000165,0.000383,0.002224
2233,0.001167,0.000165,0.000382,0.002225
2234,0.001167,0.000165,0.000381,0.002250
2235,0.001168,0.000163,0.000386,0.002250
2236,0.001169,0.000165,0.000386,0.002241
2237,0.001169,0.000164,0.000383,0.002473
2238,0.001170,0.000192,0.000399,0.002370
2239,0.001171,0.000168,0.000386,0.002241
2240,0.001172,0.000165,0.000384,0.002274
2241,0.001172,0.000163,0.000383,0.002213
2242,0.001172,0.000163,0.000381,0.002243
2243,0.001172,0.000275,0.000395,0.002258
2244,0.001172,0.000164,0.000385,0.002255
2245,0.001173,0.000163,0.000379,0.002304
2246,0.001174,0.000165,0.000379,0.002284
2247,0.001175,0.000163,0.000387,0.002275
2248,0.001176,0.000164,0.000383,0.002348
2249,0.001176,0.000164,0.000380,0.002287
2250,0.001177,0.000164,0.000383,0.002269
2251,0.001178,0.000164,0.000379,0.002328
2252,0.001179,0.000164,0.000381,0.002263
2253,0.001180,0.000165,0.000381,0.002249
2254,0.001181,0.000164,0.000382,0.002390
2255,0.001181,0.000163,0.000377,0.002303
2256,0.001182,0.000165,0.000380,0.002341
2257,0.001183,0.000168,0.000383,0.002284
2258,0.001183,0.000163,0.000385,0.002248
2259,0.001183,0.000166,0.000383,0.002275
2260,0.001184,0.000163,0.000381,0.002356
2261,0.001184,0.000165,0.000384,0.002307
2262,0.001184,0.000165,0.000384,0.002258
2263,0.001185,0.000165,0.000382,0.002391
2264,0.001186,0.000165,0.000383,0.002302
2265,0.001187,0.000164,0.000384,0.002356
2266,0.001187,0.000164,0.000389,0.002297
2267,0.001188,0.000162,0.000381,0.002279
2268,0.001188,0.000163,0.000384,0.002265
2269,0.001189,0.000163,0.000388,0.002271
2270,0.001189,0.000164,0.000383,0.002293
2271,0.001190,0.000164,0.000386,0.002416
2272,0.001191,0.000163,0.000387,0.002265
2273,0.001192,0.000163,0.000385,0.002332
2274,0.001193,0.000165,0.000383,0.002294
2275,0.001193,0.000164,0.000387,0.002325
2276,0.001194,0.000167,0.000383,0.002316
2277,0.001195,0.000163,0.000383,0.002515
2278,0.001196,0.000164,0.000383,0.002324
2279,0.001196,0.000165,0.000384,0.002314
2280,0.001197,0.000166,0.000388,0.002294
2281,0.001197,0.000163,0.000391,0.002388
2282,0.001197,0.000166,0.000383,0.002312
2283,0.001198,0.000248,0.000432,0.002384
2284,0.001198,0.000167,0.000383,0.002306
2285,0.001199,0.000164,0.000381,0.002372
2286,0.001200,0.000165,0.000378,0.002371
2287,0.001201,0.000164,0.000387,0.002342
2288,0.001201,0.000164,0.000386,0.002470
2289,0.001203,0.000198,0.000400,0.002535
2290,0.001204,0.000174,0.000386,0.002311
2291,0.001204,0.000165,0.000381,0.002342
2292,0.001205,0.000166,0.000379,0.002350
2293,0.001206,0.000165,0.000384,0.002344
2294,0.001207,0.000165,0.000516,0.002335
2295,0.001208,0.000166,0.000382,0.002346
2296,0.001209,0.000166,0.000389,0.002319
2297,0.001210,0.000164,0.000382,0.002372
2298,0.001211,0.000164,0.000379,0.002340
2299,0.001211,0.000164,0.000383,0.002448
2300,0.001211,0.000164,0.000384,0.002324
2301,0.001211,0.000167,0.000382,0.002321
2302,0.001212,0.000165,0.000384,0.002354
2303,0.001212,0.000165,0.000384,0.002310
2304,0.001212,0.000164,0.000384,0.002349
2305,0.001212,0.000165,0.000377,0.002513
2306,0.001213,0.000165,0.000381,0.002403
2307,0.001214,0.000165,0.000375,0.002356
2308,0.001214,0.000165,0.000382,0.002364
2309,0.001215,0.000163,0.000382,0.002389
2310,0.001216,0.000165,0.000382,0.002481
2311,0.001217,0.000164,0.000385,0.002400
2312,0.001217,0.000165,0.000380,0.002356
2313,0.001217,0.000165,0.000385,0.002354
2314,0.001218,0.000164,0.000383,0.002360
2315,0.001218,0.000165,0.000376,0.002413
2316,0.001218,0.000194,0.000385,0.002518
2317,0.001218,0.000166,0.000386,0.002362
2318,0.001218,0.000166,0.000379,0.002397
2319,0.001218,0.000165,0.000381,0.002405
2320,0.001219,0.000164,0.000376,0.002393
2321,0.001220,0.000167,0.000379,0.002591
2322,0.001221,0.000252,0.000375,0.002406
2323,0.001221,0.000165,0.000378,0.002359
2324,0.001222,0.000167,0.000375,0.002435
2325,0.001222,0.000165,0.000374,0.002388
2326,0.001222,0.000166,0.000380,0.002403
2327,0.001223,0.000164,0.000382,0.002695
2328,0.001224,0.000170,0.000379,0.002370
2329,0.001224,0.000165,0.000376,0.002362
2330,0.001224,0.000165,0.000377,0.002465
2331,0.001225,0.000166,0.000376,0.002403
2332,0.001226,0.000166,0.000382,0.002458
2333,0.001227,0.000169,0.000382,0.002630
2334,0.001228,0.000202,0.000381,0.002399
2335,0.001228,0.000166,0.000376,0.002457
2336,0.001229,0.000166,0.000375,0.002427
2337,0.001229,0.000166,0.000375,0.002398
2338,0.001229,0.000166,0.000374,0.002517
2339,0.001230,0.000166,0.000372,0.002475
2340,0.001230,0.000168,0.000372,0.002480
2341,0.001230,0.000169,0.000377,0.002408
2342,0.001230,0.000166,0.000371,0.002443
2343,0.001230,0.000167,0.000370,0.002497
2344,0.001230,0.000166,0.000368,0.002436
2345,0.001231,0.000167,0.000370,0.002464
2346,0.001231,0.000167,0.000373,0.002458
2347,0.001232,0.000166,0.000370,0.002455
2348,0.001233,0.000166,0.000368,0.002477
2349,0.001234,0.000167,0.000409,0.002458
2350,0.001235,0.000165,0.000371,0.002465
2351,0.001236,0.000169,0.000366,0.002440
2352,0.001236,0.000167,0.000369,0.002517
2353,0.001236,0.000167,0.000370,0.002417
2354,0.001237,0.000167,0.000387,0.002519
2355,0.001238,0.000171,0.000375,0.002504
2356,0.001239,0.000170,0.000373,0.002555
2357,0.001239,0.000171,0.000373,0.002491
2358,0.001240,0.000170,0.000377,0.002510
2359,0.001241,0.000170,0.000379,0.002525
2360,0.001241,0.000171,0.000374,0.002575
2361,0.001241,0.000171,0.000373,0.002550
2362,0.001241,0.000171,0.000370,0.002509
2363,0.001241,0.000172,0.000372,0.002543
2364,0.001241,0.000172,0.000375,0.002503
2365,0.001241,0.000172,0.000378,0.002549
2366,0.001242,0.000170,0.000376,0.002598
2367,0.001243,0.000173,0.000374,0.002513
2368,0.001244,0.000170,0.000376,0.002557
2369,0.001245,0.000171,0.000372,0.002599
2370,0.001245,0.000171,0.000373,0.002585
2371,0.001246,0.000172,0.000376,0.002538
2372,0.001247,0.000171,0.000375,0.002599
2373,0.001247,0.000170,0.000376,0.002562
2374,0.001248,0.000170,0.000372,0.002567
2375,0.001248,0.000171,0.000370,0.002628
2376,0.001249,0.000170,0.000376,0.002568
2377,0.001249,0.000173,0.000380,0.002587
2378,0.001250,0.000171,0.000375,0.002542
2379,0.001251,0.000171,0.000380,0.002604
2380,0.001252,0.000170,0.000375,0.002513
2381,0.001253,0.000233,0.000376,0.002806
2382,0.001255,0.000213,0.000389,0.002539
2383,0.001256,0.000171,0.000383,0.002572
2384,0.001257,0.000171,0.000371,0.002587
2385,0.001257,0.000176,0.000374,0.002601
2386,0.001258,0.000168,0.000495,0.002562
2387,0.001259,0.000170,0.000367,0.002544
2388,0.001259,0.000169,0.000368,0.002521
2389,0.001260,0.000169,0.000363,0.002508
2390,0.001261,0.000168,0.000363,0.002565
2391,0.001262,0.000169,0.000365,0.002654
2392,0.001263,0.000170,0.000368,0.002563
2393,0.001263,0.000169,0.000370,0.002499
2394,0.001264,0.000170,0.000370,0.002534
2395,0.001264,0.000168,0.000361,0.002543
2396,0.001265,0.000169,0.000363,0.002693
2397,0.001265,0.000170,0.000367,0.002595
2398,0.001266,0.000169,0.000365,0.002552
2399,0.001267,0.000168,0.000363,0.002539
2400,0.001267,0.000169,0.000364,0.002558
2401,0.001268,0.000168,0.000361,0.002671
2402,0.001269,0.000171,0.000362,0.002518
2403,0.001270,0.000170,0.000363,0.002592
2404,0.001271,0.000168,0.000359,0.002598
2405,0.001272,0.000170,0.000364,0.002539
2406,0.001273,0.000169,0.000363,0.002589
2407,0.001274,0.000168,0.000363,0.002710
2408,0.001275,0.000168,0.000362,0.002578
2409,0.001275,0.000168,0.000363,0.002598
2410,0.001275,0.000169,0.000357,0.002546
2411,0.001275,0.000169,0.000364,0.002588
2412,0.001275,0.000169,0.000366,0.002652
2413,0.001275,0.000168,0.000361,0.002630
2414,0.001275,0.000168,0.000357,0.002628
2415,0.001276,0.000170,0.000357,0.002576
2416,0.001277,0.000169,0.000357,0.002574
2417,0.001278,0.000170,0.000358,0.002870
2418,0.001279,0.000171,0.000357,0.002544
2419,0.001279,0.000169,0.000360,0.002644
2420,0.001280,0.000170,0.000353,0.002628
2421,0.001281,0.000168,0.000355,0.002586
2422,0.001281,0.000171,0.000360,0.002765
2423,0.001282,0.000259,0.000373,0.002608
2424,0.001283,0.000168,0.000355,0.002621
2425,0.001283,0.000170,0.000359,0.002618
2426,0.001284,0.000171,0.000357,0.002654
2427,0.001284,0.000168,0.000357,0.002738
2428,0.001285,0.000172,0.000366,0.002912
2429,0.001286,0.000200,0.000357,0.002626
2430,0.001286,0.000171,0.000355,0.002601
2431,0.001286,0.000169,0.000359,0.002594
2432,0.001287,0.000170,0.000358,0.002792
2433,0.001288,0.000171,0.000357,0.002630
2434,0.001289,0.000170,0.000359,0.002659
2435,0.001290,0.000170,0.000358,0.002653
2436,0.001290,0.000169,0.000358,0.002646
2437,0.001290,0.000170,0.000356,0.002663
2438,0.001290,0.000238,0.000390,0.002677
2439,0.001291,0.000169,0.000358,0.002637
2440,0.001291,0.000171,0.000362,0.002710
2441,0.001291,0.000171,0.000359,0.002643
2442,0.001292,0.000170,0.000355,0.002660
2443,0.001292,0.000170,0.000482,0.002658
2444,0.001293,0.000170,0.000358,0.002662
2445,0.001294,0.000170,0.000352,0.002669
2446,0.001295,0.000169,0.000352,0.002667
2447,0.001295,0.000171,0.000351,0.002674
2448,0.001296,0.000172,0.000349,0.002758
2449,0.001297,0.000170,0.000354,0.002690
2450,0.001297,0.000171,0.000356,0.002726
2451,0.001298,0.000171,0.000349,0.002653
2452,0.001298,0.000172,0.000349,0.002664
2453,0.001298,0.000172,0.000352,0.002793
2454,0.001298,0.000172,0.000352,0.002721
2455,0.001299,0.000171,0.000354,0.002692
2456,0.001300,0.000171,0.000357,0.002712
2457,0.001300,0.000170,0.000351,0.002660
2458,0.001301,0.000171,0.000347,0.002854
2459,0.001301,0.000173,0.000353,0.002695
2460,0.001302,0.000171,0.000354,0.002708
2461,0.001302,0.000173,0.000348,0.002737
2462,0.001302,0.000173,0.000348,0.002702
2463,0.001303,0.000171,0.000349,0.003111
2464,0.001304,0.000173,0.000346,0.002711
2465,0.001304,0.000173,0.000346,0.002772
2466,0.001305,0.000171,0.000347,0.002683
2467,0.001305,0.000172,0.000347,0.002694
2468,0.001306,0.000172,0.000345,0.002941
2469,0.001307,0.000209,0.000363,0.002901
2470,0.001308,0.000175,0.000346,0.002720
2471,0.001309,0.000171,0.000348,0.002755
2472,0.001310,0.000172,0.000353,0.002737
2473,0.001310,0.000171,0.000350,0.002930
2474,0.001311,0.000173,0.000348,0.002699
